Suj;Explicaiblity;Satisfaction;Utilisability;Manip
35;Guided;42.1875;23.9583;2
35;Unguided;85.6771;81.25;2
35;Guided;36.4583;17.4479;2
35;Unguided;73.4375;73.4375;2
36;Guided;91.6667;77.3438;2
36;Unguided;53.9063;56.5104;2
36;Guided;73.4375;59.1146;2
36;Unguided;85.1563;82.5521;2
36;Guided;89.0625;82.5521;2
36;Unguided;70.8333;85.1563;2
36;Guided;100;100;2
36;Unguided;100;100;2
36;Guided;83.8542;58.3333;2
36;Unguided;90.3646;83.8542;2
36;Guided;92.9688;77.8646;2
36;Unguided;72.1354;83.8542;2
37;Guided;76.0417;91.6667;2
37;Unguided;90.3646;39.5833;2
37;Guided;56.5104;79.9479;2
37;Unguided;83.8542;30.4688;2
37;Guided;66.9271;83.8542;2
37;Unguided;38.2813;38.2813;2
37;Guided;36.9792;40.8854;2
37;Unguided;59.1146;35.6771;2
37;Guided;66.9271;59.1146;2
37;Unguided;57.8125;42.1875;2
37;Guided;35.6771;69.5313;2
37;Unguided;36.9792;30.4688;2
38;Guided;91.6667;89.0625;2
38;Unguided;22.6563;16.1458;2
38;Guided;36.9792;40.8854;2
38;Unguided;57.8125;61.7188;2
38;Guided;73.4375;64.3229;2
38;Unguided;98.1771;91.6667;2
38;Guided;42.1875;66.9271;2
38;Unguided;56.5104;68.2292;2
38;Guided;42.1875;61.7188;2
38;Unguided;66.9271;74.7396;2
38;Guided;55.2083;39.5833;2
38;Unguided;69.5313;59.1146;2
39;Guided;65.625;53.9063;2
39;Unguided;64.3229;66.9271;2
39;Guided;56.5104;65.625;2
39;Unguided;68.2292;77.3438;2
39;Guided;79.9479;90.3646;2
39;Unguided;61.7188;52.6042;2
39;Guided;42.1875;66.9271;2
39;Unguided;56.5104;68.2292;2
39;Guided;42.1875;61.7188;2
39;Unguided;66.9271;74.7396;2
39;Guided;55.2083;39.5833;2
39;Unguided;69.5313;59.1146;2
